,date,days,fishname,fishnum,fishnum-avg,fishsize,people,temp
371,2016-07-24,210,コショウダイ,2,0.00267379679144385,25～30 cm,748,23
372,2016-07-23,210,アジ,28,0.04560260586319218,13～23 cm,614,24
373,2016-07-23,210,アナゴ,2,0.003257328990228013,20～30 cm,614,24
374,2016-07-23,210,イシモチ,29,0.04723127035830619,20～27 cm,614,24
375,2016-07-23,210,ウミタナゴ,3,0.004885993485342019,15～20 cm,614,24
376,2016-07-23,210,カサゴ,75,0.12214983713355049,10～20 cm,614,24
377,2016-07-23,210,カマス,1,0.0016286644951140066,42  cm,614,24
378,2016-07-23,210,カレイ,20,0.03257328990228013,10～33 cm,614,24
379,2016-07-23,210,カワハギ,3,0.004885993485342019,20  cm,614,24
380,2016-07-23,210,クロダイ,2,0.003257328990228013,40～45 cm,614,24
381,2016-07-23,210,コノシロ,3,0.004885993485342019,25～30 cm,614,24
382,2016-07-23,210,サバ,17,0.02768729641693811,15～30 cm,614,24
383,2016-07-23,210,サメ,1,0.0016286644951140066,95  cm,614,24
384,2016-07-23,210,イワシ,0,0.0,10～15 cm,614,24
385,2016-07-23,210,コショウダイ,18,0.029315960912052116,20～27 cm,614,24
386,2016-07-23,210,シマダイ,1,0.0016286644951140066,25  cm,614,24
387,2016-07-23,210,シロギス,12,0.019543973941368076,15～22 cm,614,24
388,2016-07-23,210,スズキ,2,0.003257328990228013,60～68 cm,614,24
389,2016-07-23,210,フッコ,1,0.0016286644951140066,42  cm,614,24
390,2016-07-23,210,タコ,12,0.019543973941368076,None,614,24
391,2016-07-23,210,ハゼ,26,0.04234527687296417,10～12 cm,614,24
392,2016-07-23,210,ベラ,12,0.019543973941368076,15～23 cm,614,24
393,2016-07-23,210,ボラ,5,0.008143322475570033,20～45 cm,614,24
394,2016-07-23,210,マゴチ,3,0.004885993485342019,30～39 cm,614,24
395,2016-07-23,210,メゴチ,16,0.026058631921824105,12～15 cm,614,24
396,2016-07-23,210,メジナ,8,0.013029315960912053,25～30 cm,614,24
397,2016-07-23,210,シマイサキ,1,0.0016286644951140066,25  cm,614,24
398,2016-07-23,210,ワニゴチ,2,0.003257328990228013,28～30 cm,614,24
399,2016-07-23,210,フグ,2,0.003257328990228013,15～16 cm,614,24
400,2016-08-31,240,アジ,151,0.28982725527831094,10～35 cm,521,23
401,2016-08-31,240,アナゴ,1,0.0019193857965451055,60  cm,521,23
402,2016-08-31,240,ウミタナゴ,3,0.005758157389635317,10～15 cm,521,23
403,2016-08-31,240,カサゴ,22,0.04222648752399232,10～23 cm,521,23
404,2016-08-31,240,カマス,1,0.0019193857965451055,40  cm,521,23
405,2016-08-31,240,クロダイ,1,0.0019193857965451055,40  cm,521,23
406,2016-08-31,240,コノシロ,1,0.0019193857965451055,20  cm,521,23
407,2016-08-31,240,サッパ,32,0.061420345489443376,10～15 cm,521,23
408,2016-08-31,240,サバ,107,0.2053742802303263,20～35 cm,521,23
409,2016-08-31,240,サメ,2,0.003838771593090211,50～60 cm,521,23
410,2016-08-31,240,イワシ,0,0.0,8～12 cm,521,23
411,2016-08-31,240,シマダイ,8,0.015355086372360844,23～27 cm,521,23
412,2016-08-31,240,シロギス,21,0.04030710172744722,12～20 cm,521,23
413,2016-08-31,240,シャコ,1,0.0019193857965451055,15  cm,521,23
414,2016-08-31,240,スズキ,4,0.007677543186180422,65～73 cm,521,23
415,2016-08-31,240,フッコ,16,0.030710172744721688,40～58 cm,521,23
416,2016-08-31,240,セイゴ,15,0.028790786948176585,15～20 cm,521,23
417,2016-08-31,240,タコ,7,0.013435700575815739,None,521,23
418,2016-08-31,240,フグ,3,0.005758157389635317,20～23 cm,521,23
419,2016-08-31,240,ベラ,9,0.01727447216890595,18～22 cm,521,23
420,2016-08-31,240,ボラ,18,0.0345489443378119,35～49 cm,521,23
421,2016-08-31,240,ヒイラギ,2,0.003838771593090211,10  cm,521,23
422,2016-08-31,240,ギマ,3,0.005758157389635317,20～30 cm,521,23
423,2016-08-29,240,アジ,81,0.7232142857142857,20～35 cm,112,26
424,2016-08-29,240,イシモチ,2,0.017857142857142856,20～25 cm,112,26
425,2016-08-29,240,ウミタナゴ,1,0.008928571428571428,15  cm,112,26
426,2016-08-29,240,クロダイ,4,0.03571428571428571,42～47 cm,112,26
427,2016-08-29,240,サッパ,556,4.964285714285714,10～13 cm,112,26
428,2016-08-29,240,サバ,7,0.0625,24～28 cm,112,26
429,2016-08-29,240,イワシ,0,0.0,10～15 cm,112,26
430,2016-08-29,240,シロギス,1,0.008928571428571428,20  cm,112,26
431,2016-08-29,240,フッコ,2,0.017857142857142856,40～50 cm,112,26
432,2016-08-29,240,セイゴ,39,0.3482142857142857,15～35 cm,112,26
433,2016-08-29,240,ベラ,11,0.09821428571428571,15～20 cm,112,26
434,2016-08-29,240,メジナ,1,0.008928571428571428,20  cm,112,26
435,2016-08-29,240,シャコ,1,0.008928571428571428,15  cm,112,26
436,2016-08-28,240,アジ,144,0.23003194888178913,8～23 cm,626,26
437,2016-08-28,240,アナゴ,5,0.007987220447284345,40～61 cm,626,26
438,2016-08-28,240,イシモチ,82,0.13099041533546327,22～33 cm,626,26
439,2016-08-28,240,ウミタナゴ,3,0.004792332268370607,15  cm,626,26
440,2016-08-28,240,カサゴ,47,0.07507987220447285,10～20 cm,626,26
441,2016-08-28,240,カマス,1,0.001597444089456869,25  cm,626,26
442,2016-08-28,240,カワハギ,1,0.001597444089456869,17  cm,626,26
443,2016-08-28,240,クロダイ,2,0.003194888178913738,40  cm,626,26
444,2016-08-28,240,コノシロ,3,0.004792332268370607,20～30 cm,626,26
445,2016-08-28,240,サッパ,0,0.0,12～17 cm,626,26
446,2016-08-28,240,サバ,13,0.020766773162939296,15～40 cm,626,26
447,2016-08-28,240,サメ,1,0.001597444089456869,85  cm,626,26
448,2016-08-28,240,シコイワシ,0,0.0,10～15 cm,626,26
449,2016-08-28,240,シマイサキ,3,0.004792332268370607,20  cm,626,26
450,2016-08-28,240,シマダイ,1,0.001597444089456869,34  cm,626,26
451,2016-08-28,240,シロギス,25,0.039936102236421724,15～22 cm,626,26
452,2016-08-28,240,フッコ,6,0.009584664536741214,48～58 cm,626,26
453,2016-08-28,240,セイゴ,21,0.03354632587859425,15～20 cm,626,26
454,2016-08-28,240,タコ,2,0.003194888178913738,None,626,26
455,2016-08-28,240,フグ,1,0.001597444089456869,15  cm,626,26
456,2016-08-28,240,ベラ,17,0.027156549520766772,13～20 cm,626,26
457,2016-08-28,240,ボラ,2,0.003194888178913738,45～50 cm,626,26
458,2016-08-28,240,マゴチ,2,0.003194888178913738,30～36 cm,626,26
459,2016-08-28,240,ヒイラギ,1,0.001597444089456869,15  cm,626,26
460,2016-08-27,240,アジ,56,0.10748560460652591,10～34 cm,521,26
461,2016-08-27,240,イシモチ,132,0.2533589251439539,20～25 cm,521,26
462,2016-08-27,240,カサゴ,22,0.04222648752399232,10～24 cm,521,26
463,2016-08-27,240,クロダイ,1,0.0019193857965451055,25  cm,521,26
464,2016-08-27,240,コノシロ,3,0.005758157389635317,25～30 cm,521,26
465,2016-08-27,240,サッパ,0,0.0,10～13 cm,521,26
466,2016-08-27,240,サバ,20,0.03838771593090211,20～28 cm,521,26
467,2016-08-27,240,サメ,1,0.0019193857965451055,90  cm,521,26
468,2016-08-27,240,イワシ,0,0.0,8～15 cm,521,26
469,2016-08-27,240,ギマ,2,0.003838771593090211,25  cm,521,26
470,2016-08-27,240,ヒイラギ,3,0.005758157389635317,7～10 cm,521,26
471,2016-08-27,240,シロギス,13,0.02495201535508637,15～20 cm,521,26
472,2016-08-27,240,フッコ,1,0.0019193857965451055,59  cm,521,26
473,2016-08-27,240,セイゴ,9,0.01727447216890595,15～20 cm,521,26
474,2016-08-27,240,タコ,2,0.003838771593090211,None,521,26
475,2016-08-27,240,フグ,1,0.0019193857965451055,20  cm,521,26
476,2016-08-27,240,ボラ,4,0.007677543186180422,40～50 cm,521,26
477,2016-08-27,240,メジナ,1,0.0019193857965451055,28  cm,521,26
478,2016-08-27,240,キビレ,1,0.0019193857965451055,42  cm,521,26
479,2016-08-26,240,アジ,101,0.15905511811023623,7～30 cm,635,26
480,2016-08-26,240,イシモチ,376,0.5921259842519685,20～30 cm,635,26
481,2016-08-26,240,ウミタナゴ,4,0.006299212598425197,13～20 cm,635,26
482,2016-08-26,240,カサゴ,9,0.014173228346456693,14～23 cm,635,26
483,2016-08-26,240,カマス,2,0.0031496062992125984,25～34 cm,635,26
484,2016-08-26,240,カレイ,1,0.0015748031496062992,15  cm,635,26
485,2016-08-26,240,クロダイ,6,0.009448818897637795,40～49 cm,635,26
486,2016-08-26,240,コノシロ,12,0.01889763779527559,18～25 cm,635,26
487,2016-08-26,240,サッパ,675,1.062992125984252,12～17 cm,635,26
488,2016-08-26,240,サバ,80,0.12598425196850394,15～42 cm,635,26
489,2016-08-26,240,イワシ,0,0.0,7～15 cm,635,26
490,2016-08-26,240,ヒイラギ,7,0.011023622047244094,12～15 cm,635,26
491,2016-08-26,240,シマダイ,2,0.0031496062992125984,18～20 cm,635,26
492,2016-08-26,240,シロギス,26,0.04094488188976378,15～20 cm,635,26
493,2016-08-26,240,シャコ,2,0.0031496062992125984,10～15 cm,635,26
494,2016-08-26,240,フッコ,3,0.004724409448818898,40～58 cm,635,26
495,2016-08-26,240,セイゴ,14,0.02204724409448819,15～25 cm,635,26
496,2016-08-26,240,タコ,7,0.011023622047244094,None,635,26
497,2016-08-26,240,フグ,12,0.01889763779527559,20～25 cm,635,26
498,2016-08-26,240,ベラ,1,0.0015748031496062992,18  cm,635,26
499,2016-08-26,240,ボラ,1,0.0015748031496062992,50  cm,635,26
500,2016-08-26,240,マゴチ,2,0.0031496062992125984,20～30 cm,635,26
501,2016-08-26,240,メジナ,5,0.007874015748031496,18～30 cm,635,26
502,2016-08-26,240,シマイサキ,2,0.0031496062992125984,20～27 cm,635,26
503,2016-08-26,240,コショウダイ,3,0.004724409448818898,25～30 cm,635,26
504,2016-08-25,240,アジ,120,0.2222222222222222,24～45 cm,540,26
505,2016-08-25,240,アナゴ,1,0.001851851851851852,35  cm,540,26
506,2016-08-25,240,イシモチ,52,0.0962962962962963,20～27 cm,540,26
507,2016-08-25,240,ウミタナゴ,4,0.007407407407407408,15～16 cm,540,26
508,2016-08-25,240,カサゴ,13,0.024074074074074074,18～25 cm,540,26
509,2016-08-25,240,カマス,1,0.001851851851851852,28  cm,540,26
510,2016-08-25,240,クロダイ,2,0.003703703703703704,35～38 cm,540,26
511,2016-08-25,240,コノシロ,5,0.009259259259259259,15～25 cm,540,26
512,2016-08-25,240,サッパ,914,1.6925925925925926,13～16 cm,540,26
513,2016-08-25,240,サバ,84,0.15555555555555556,20～30 cm,540,26
514,2016-08-25,240,シコイワシ,0,0.0,8～15 cm,540,26
515,2016-08-25,240,コショウダイ,5,0.009259259259259259,31  cm,540,26
516,2016-08-25,240,シマダイ,4,0.007407407407407408,22～26 cm,540,26
517,2016-08-25,240,シロギス,22,0.040740740740740744,15～20 cm,540,26
518,2016-08-25,240,シャコ,1,0.001851851851851852,15  cm,540,26
519,2016-08-25,240,フッコ,2,0.003703703703703704,50～58 cm,540,26
520,2016-08-25,240,セイゴ,3,0.005555555555555556,15～25 cm,540,26
521,2016-08-25,240,タコ,12,0.022222222222222223,None,540,26
522,2016-08-25,240,ベラ,3,0.005555555555555556,15  cm,540,26
523,2016-08-25,240,マゴチ,1,0.001851851851851852,40  cm,540,26
524,2016-08-25,240,メゴチ,1,0.001851851851851852,13  cm,540,26
525,2016-08-25,240,メジナ,9,0.016666666666666666,15～25 cm,540,26
526,2016-08-25,240,シマイサキ,4,0.007407407407407408,23～25 cm,540,26
527,2016-08-25,240,ヒイラギ,19,0.03518518518518519,10～15 cm,540,26
528,2016-08-24,240,アジ,200,0.38095238095238093,20～45 cm,525,26
529,2016-08-24,240,アナゴ,1,0.0019047619047619048,60  cm,525,26
530,2016-08-24,240,イシモチ,23,0.04380952380952381,20～25 cm,525,26
531,2016-08-24,240,ウミタナゴ,3,0.005714285714285714,15  cm,525,26
532,2016-08-24,240,カサゴ,31,0.05904761904761905,10～20 cm,525,26
533,2016-08-24,240,カマス,1,0.0019047619047619048,40  cm,525,26
534,2016-08-24,240,カレイ,1,0.0019047619047619048,15  cm,525,26
535,2016-08-24,240,クロダイ,2,0.0038095238095238095,43～44 cm,525,26
536,2016-08-24,240,コショウダイ,3,0.005714285714285714,28～31 cm,525,26
537,2016-08-24,240,コノシロ,9,0.017142857142857144,20～30 cm,525,26
538,2016-08-24,240,サッパ,0,0.0,10～16 cm,525,26
539,2016-08-24,240,サバ,118,0.22476190476190477,20～30 cm,525,26
540,2016-08-24,240,シコイワシ,0,0.0,10～13 cm,525,26
541,2016-08-24,240,シマイサキ,6,0.011428571428571429,22～25 cm,525,26
542,2016-08-24,240,シマダイ,5,0.009523809523809525,23～28 cm,525,26
543,2016-08-24,240,シロギス,24,0.045714285714285714,17～25 cm,525,26
544,2016-08-24,240,シャコ,3,0.005714285714285714,13～15 cm,525,26
545,2016-08-24,240,スズキ,2,0.0038095238095238095,60～65 cm,525,26
546,2016-08-24,240,フッコ,8,0.015238095238095238,45～50 cm,525,26
547,2016-08-24,240,セイゴ,51,0.09714285714285714,15～40 cm,525,26
548,2016-08-24,240,タコ,9,0.017142857142857144,None,525,26
549,2016-08-24,240,ヒイカ,1,0.0019047619047619048,None,525,26
550,2016-08-24,240,ヒイラギ,16,0.030476190476190476,10～12 cm,525,26
551,2016-08-24,240,ベラ,7,0.013333333333333334,10～13 cm,525,26
552,2016-08-24,240,メジナ,7,0.013333333333333334,20～28 cm,525,26
553,2016-08-24,240,メバル,2,0.0038095238095238095,10～23 cm,525,26
554,2016-08-23,240,アジ,156,0.6666666666666666,10～39 cm,234,26
555,2016-08-23,240,イシモチ,1,0.004273504273504274,20  cm,234,26
556,2016-08-23,240,イワシ,322,1.376068376068376,8～15 cm,234,26
557,2016-08-23,240,ウミタナゴ,3,0.01282051282051282,15～16 cm,234,26
558,2016-08-23,240,カサゴ,25,0.10683760683760683,10～20 cm,234,26
559,2016-08-23,240,クロダイ,1,0.004273504273504274,48  cm,234,26
560,2016-08-23,240,コショウダイ,1,0.004273504273504274,30  cm,234,26
561,2016-08-23,240,コノシロ,1,0.004273504273504274,25  cm,234,26
562,2016-08-23,240,サッパ,193,0.8247863247863247,10～17 cm,234,26
563,2016-08-23,240,サバ,20,0.08547008547008547,25～40 cm,234,26
564,2016-08-23,240,シマイサキ,1,0.004273504273504274,30  cm,234,26
565,2016-08-23,240,シマダイ,1,0.004273504273504274,29  cm,234,26
566,2016-08-23,240,シロギス,8,0.03418803418803419,15～20 cm,234,26
567,2016-08-23,240,スズキ,1,0.004273504273504274,60  cm,234,26
568,2016-08-23,240,フッコ,7,0.029914529914529916,40～58 cm,234,26
569,2016-08-23,240,セイゴ,7,0.029914529914529916,17～30 cm,234,26
570,2016-08-23,240,タコ,9,0.038461538461538464,None,234,26
571,2016-08-23,240,ヒイラギ,3,0.01282051282051282,10～15 cm,234,26
572,2016-08-23,240,フグ,1,0.004273504273504274,15  cm,234,26
573,2016-08-23,240,ベラ,3,0.01282051282051282,10～23 cm,234,26
574,2016-08-23,240,ボラ,2,0.008547008547008548,20～40 cm,234,26
575,2016-08-23,240,メジナ,5,0.021367521367521368,23～25 cm,234,26
576,2016-08-21,240,アジ,43,0.05505761843790013,12～35 cm,781,27
577,2016-08-21,240,イシモチ,5,0.006402048655569782,20  cm,781,27
578,2016-08-21,240,ウミタナゴ,11,0.014084507042253521,15～17 cm,781,27
579,2016-08-21,240,カサゴ,84,0.10755441741357234,10～20 cm,781,27
580,2016-08-21,240,カワハギ,1,0.0012804097311139564,20  cm,781,27
581,2016-08-21,240,ギマ,1,0.0012804097311139564,20  cm,781,27
582,2016-08-21,240,クロダイ,1,0.0012804097311139564,45  cm,781,27
583,2016-08-21,240,コノシロ,4,0.005121638924455826,20～30 cm,781,27
584,2016-08-21,240,サッパ,78,0.0998719590268886,10～12 cm,781,27
585,2016-08-21,240,サバ,56,0.07170294494238157,20～40 cm,781,27
586,2016-08-21,240,シマイサキ,2,0.002560819462227913,20  cm,781,27
587,2016-08-21,240,シマダイ,1,0.0012804097311139564,25  cm,781,27
588,2016-08-21,240,シロギス,77,0.09859154929577464,15～21 cm,781,27
589,2016-08-21,240,フッコ,1,0.0012804097311139564,40  cm,781,27
590,2016-08-21,240,セイゴ,42,0.05377720870678617,15～30 cm,781,27
591,2016-08-21,240,タコ,20,0.02560819462227913,None,781,27
592,2016-08-21,240,ハゼ,3,0.0038412291933418692,10～15 cm,781,27
593,2016-08-21,240,ヒイラギ,6,0.0076824583866837385,5～10 cm,781,27
594,2016-08-21,240,ベラ,20,0.02560819462227913,12～25 cm,781,27
595,2016-08-21,240,マゴチ,4,0.005121638924455826,35～40 cm,781,27
596,2016-08-21,240,メジナ,3,0.0038412291933418692,20～25 cm,781,27
597,2016-08-21,240,イワシ,0,0.0,8～12 cm,781,27
598,2016-08-21,240,ホウボウ,2,0.002560819462227913,20～24 cm,781,27
599,2016-09-30,270,アジ,0,0.0,5～40 cm,621,24
600,2016-09-30,270,アナゴ,9,0.014492753623188406,15～50 cm,621,24
601,2016-09-30,270,イイダコ,1,0.001610305958132045,None,621,24
602,2016-09-30,270,イシモチ,21,0.033816425120772944,20～30 cm,621,24
603,2016-09-30,270,ウミタナゴ,3,0.004830917874396135,15～20 cm,621,24
604,2016-09-30,270,カサゴ,43,0.06924315619967794,10～22 cm,621,24
605,2016-09-30,270,カマス,1,0.001610305958132045,35  cm,621,24
606,2016-09-30,270,コショウダイ,2,0.00322061191626409,15～20 cm,621,24
607,2016-09-30,270,コノシロ,15,0.024154589371980676,20～30 cm,621,24
608,2016-09-30,270,サッパ,0,0.0,8～13 cm,621,24
609,2016-09-30,270,サバ,208,0.33494363929146537,20～40 cm,621,24
610,2016-09-30,270,シコイワシ,0,0.0,10～15 cm,621,24
611,2016-09-30,270,シマダイ,2,0.00322061191626409,27～28 cm,621,24
612,2016-09-30,270,シロギス,18,0.028985507246376812,15～22 cm,621,24
613,2016-09-30,270,フッコ,3,0.004830917874396135,45～55 cm,621,24
614,2016-09-30,270,セイゴ,54,0.08695652173913043,18～25 cm,621,24
615,2016-09-30,270,タコ,1,0.001610305958132045,None,621,24
616,2016-09-30,270,タチウオ,1,0.001610305958132045,90  cm,621,24
617,2016-09-30,270,ヒイラギ,1,0.001610305958132045,15  cm,621,24
618,2016-09-30,270,フグ,4,0.00644122383252818,18～25 cm,621,24
619,2016-09-30,270,ベラ,11,0.017713365539452495,15～20 cm,621,24
620,2016-09-30,270,マゴチ,1,0.001610305958132045,25  cm,621,24
621,2016-09-30,270,メバル,12,0.01932367149758454,10～20 cm,621,24
622,2016-09-29,270,アジ,0,0.0,5～41 cm,320,24
623,2016-09-29,270,アナゴ,1,0.003125,40  cm,320,24
624,2016-09-29,270,シリヤケイカ,2,0.00625,None,320,24
625,2016-09-29,270,イシモチ,1,0.003125,22  cm,320,24
626,2016-09-29,270,ウミタナゴ,11,0.034375,15～28 cm,320,24
627,2016-09-29,270,カサゴ,5,0.015625,10～26 cm,320,24
628,2016-09-29,270,カレイ,1,0.003125,27  cm,320,24
629,2016-09-29,270,カワハギ,3,0.009375,10～22 cm,320,24
630,2016-09-29,270,クロダイ,1,0.003125,35  cm,320,24
631,2016-09-29,270,コノシロ,4,0.0125,20～30 cm,320,24
632,2016-09-29,270,サッパ,63,0.196875,10～13 cm,320,24
633,2016-09-29,270,サバ,314,0.98125,20～39 cm,320,24
634,2016-09-29,270,シコイワシ,0,0.0,10～15 cm,320,24
635,2016-09-29,270,シマダイ,14,0.04375,12～25 cm,320,24
636,2016-09-29,270,シロギス,4,0.0125,15～18 cm,320,24
637,2016-09-29,270,スズキ,1,0.003125,70  cm,320,24
638,2016-09-29,270,フッコ,1,0.003125,50  cm,320,24
639,2016-09-29,270,セイゴ,127,0.396875,15～30 cm,320,24
640,2016-09-29,270,タコ,3,0.009375,None,320,24
641,2016-09-29,270,ヒラメ,1,0.003125,44  cm,320,24
642,2016-09-29,270,フグ,1,0.003125,15  cm,320,24
643,2016-09-29,270,ベラ,15,0.046875,10～20 cm,320,24
644,2016-09-29,270,マゴチ,4,0.0125,25～34 cm,320,24
645,2016-09-29,270,メジナ,5,0.015625,27～30 cm,320,24
646,2016-09-29,270,メバル,2,0.00625,20～25 cm,320,24
647,2016-09-28,270,アジ,0,0.0,5～40 cm,581,24
648,2016-09-28,270,イシモチ,8,0.013769363166953529,23～26 cm,581,24
649,2016-09-28,270,ウミタナゴ,6,0.010327022375215147,15～18 cm,581,24
650,2016-09-28,270,カサゴ,3,0.0051635111876075735,12～31 cm,581,24
651,2016-09-28,270,カマス,2,0.0034423407917383822,35～45 cm,581,24
652,2016-09-28,270,クロダイ,1,0.0017211703958691911,47  cm,581,24
